word,count
fuck,248091
f*ck,1031
ffick,663
fuckkkk,419
fuckkk,390
fvck,387
fuckk,383
fuckkkkk,337
fick,330
fuuuuck,263
fack,242
fuuuuuck,227
feck,218
fuuuck,206
fuckkkkkk,157
fuuuuuuck,130
fock,125
fvckk,79
fuuuuuuuck,72
fuckkkkkkk,71
fyck,60
fuuck,53
fuuuuuuuuck,50
fuckkkkkkkk,44
fuuuuuuuuuck,43
fuckkkkkkkkk,39
ffuck,38
f-ck,35
fucck,34
f#ck,30
fucccck,26
fuccccck,23
fuckkkkkkkkkkk,22
f@ck,21
fuccck,20
fuckkkkkkkkkk,18
f*uck,16
fuuuuckkk,16
fuuuuuuuuuuck,15
fucckkk,14
fuuuuuuuuuuuck,13
fuckkkkkkkkkkkkk,13
f^ck,13
fucckkkkk,13
fuuucckkk,12
f_ck,12
fuckkkkkkkkkkkk,12
fuccckkk,11
fuuuckkk,11
f**ck,11
fuuuckk,11
fuccckkkk,10
fuuuuccckkkk,10
fuuuuckk,10
fuuuuckkkk,9
fuuuuuuuuuuuuck,9
fuuuucckkk,8
fuccckkkkk,7
fucccckkkk,7
fuuuucccckkkk,6
fyock,6
fuucck,6
fuccckk,6
fuuuuccckkk,6
fuuuuuuuuuuuuuck,6
fuckkkkkkkkkkkkkkkkkk,6
feick,6
faaack,6
fuuuuuckkkk,6
ffffuck,6
fuucckk,6
fauck,6
fucccckkk,5
fucccckkkkk,5
ffeck,5
fuuucckk,5
faaaaack,5
fucckk,5
fucckkkkkk,5
fackkk,5
fuuuuuckkk,4
fuckkkkkkkkkkkkkkkkk,4
fuuuuuckkkkk,4
fucckkkk,4
fuckkkkkkkkkkkkkkk,4
fucccckkkkkk,4
fuuuccckkk,4
f$ck,4
fuuuckkkk,4
faaaack,4
faack,4
fuuucckkkk,4
fackkkk,4
fackkkkk,4
fffuck,4
fiack,4
fuucckkk,4
fuuuccckkkkk,4
fuuuccckk,4
fuuckkk,4
fuucckkkk,4
fuuckk,4
fucccccck,4
fucccccccck,4
fouck,4
fuuccckkkk,4
fuuuucckk,3
fuuuccckkkk,3
fuuckkkk,3
fuuuucckkkk,3
fuuuuuccckkk,3
fuuuuckkkkkk,3
fuuuuuucccccckkkkk,3
fuuucccckkkk,3
fuuuccck,3
fucccckkkkkkkkkk,3
fieck,3
faaaaaack,3
fuuuuuuuuuuuuuuuuuck,3
fuuuuuuuuuuuuuuuuuuck,3
fuckkkkkkkkkkkkkkkk,3
feckk,3
fuuuuuuuuuuuuuuuck,3
fuvck,3
fuyck,3
fovck,3
fuccccckkkk,3
faaaaaaack,3
fucccckk,3
fuuuuuuckkkkkk,3
fuuuuuuckkkk,3
fuuuuuucckkkk,3
fffuuuuuccccckkkkk,3
f%ck,2
facccck,2
fackk,2
faeck,2
fecck,2
feuck,2
fffffffuck,2
fffffuck,2
fuuuckkkkk,2
fuuccckk,2
fuuucck,2
fuuuccckkkkkk,2
fuckkkkkkkkkkkkkk,2
fucckkkkkkk,2
fuccccckkkkk,2
fuccccckkk,2
fucccccckkk,2
foyck,2
fuuckkkkkk,2
fuuuccccck,2
fooock,2
foock,2
fuuucccckkkkk,2
foick,2
fo_ck,2
fiock,2
fickkkk,2
fuuuucccckkk,2
f!ck,2
fuuuuuuuckkk,2
fuuuuuuuuuuuuuuuuuuuuuuuuuuuck,2
fuuuuuuuuuuuuuuuuuucccck,2
fuuuuuuuuckkkkk,2
fuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuck,2
fuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuck,2
fuuuuucckkk,2
fvick,2
fuuuuuuccck,2
fuuuuuuccckkk,2
fuuuuucccckkkk,2
fuuuuuuckkkkk,2
fuuuuuuuuuuuuuuuuuuuuck,2
fuuuuuccccckkkkk,2
fuuuuuuuuuuuuuuck,2
fuuuuuucccckkkk,2
fuuuucck,2
fuuuuuuuuccck,2
fuuuuckkkkk,2
fuuuuccckkkkk,2
fyvck,2
fffffuuuuuckkk,1
fffffffffffffffffffffuck,1
fffffffack,1
fuuuuuuuuuuuuuuuuuuuuckkkkkkkkkkk,1
fffffuuuuuucccccckkkkkk,1
fffffffffffffffffuck,1
ffffuuuckkkkkk,1
ffffuuuuuuccccccck,1
ffffuuuuuucccccckkkkkkkkkkkkk,1
ffffuuuuuucccckkkkkk,1
fffffffffffffffffffffuuuuuuuuuuuuuuuuuuucccccccccccccccccckkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,1
ffffffffuckkkk,1
fffffuuucckkkkk,1
fffffuuck,1
fffffuckkk,1
fuuuuuuuuuuuuuuuuuuuck,1
fffffuccccck,1
ffffffuuuuuuucccccckkkkkkkk,1
ffffffuuuuuccckkkk,1
ffffuuuuuuuuccccckkkkk,1
ffffffuuuuucccckkkkkkkkk,1
ffffffuck,1
fffffffuuuuuuccckkkkk,1
fffffffffuck,1
ffffffffffuuuuuuuuuuck,1
fuuuucccckkkkk,1
ffffuuuuuuuuuuck,1
ffuuuuck,1
fuuuuuuuuuuuuuucccccckkkkkk,1
ffuckkk,1
ffuuccckkk,1
ffuucckkkkk,1
ffuuucckkk,1
ffuuuickkkkkkkkkk,1
ffuvck,1
fffock,1
ffvck,1
ffvick,1
ffvyck,1
ffyack,1
ffyck,1
fuuuuuuuuuuuuucccckkkk,1
ffoyck,1
fffuuuuuucccckkkk,1
fffuuuuuckkkkk,1
fffuuuuuccckkkkk,1
fffuuuuuccckkkk,1
fuuuuuuuuuuuuuuuckkkkkkkkkkkkkk,1
fffuuuuckkkk,1
fffuuuucccckkkkkkkkkkkkkk,1
fffuuuucccckkkk,1
fffuuuucccckkk,1
fffuuuccckkkkk,1
fffuuuccckkkk,1
fffuuuccckkk,1
fffuuucccckkkk,1
ffackk,1
fuuuuuuuuuuuuuuuuck,1
fffucck,1
fffuuuccccckkkk,1
feeck,1
ffack,1
faaacck,1
faaaccccckk,1
